Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:41:13.990633,8.128059,267.136,-8.117802,-0.40611762,0.041247707,13.985553,40.539986,-1.8429438,3.6459155,1.0199417,2.8022666,2.907461,3.3993926
2019-10-04 17:41:14.010634,8.127069,267.13678,-8.116817,-0.40595582,0.041588433,13.984625,40.540924,-2.0298743,3.643377,1.1233947,3.0865016,3.2024271,3.744142
2019-10-04 17:41:14.030634,8.127759,267.14084,-8.117536,-0.40541744,0.041506585,13.985227,40.54164,-2.1398177,3.46033,1.1842408,3.2536745,3.3759286,3.9468925
2019-10-04 17:41:14.050635,8.127433,267.13855,-8.117194,-0.40572244,0.041457962,13.984776,40.54302,-2.205421,3.678321,1.2205477,3.353427,3.479527,4.0678144
2019-10-04 17:41:14.070636,8.127345,267.13394,-8.117074,-0.40637222,0.041265428,13.983497,40.540924,-2.253813,3.6609273,1.2473292,3.427009,3.5557234,4.1572013
2019-10-04 17:41:14.090636,8.134237,267.12302,-8.123911,-0.4082679,0.034836486,13.984199,40.538937,-2.263036,3.607501,1.2524335,3.4410331,3.5701296,4.1743374
2019-10-04 17:41:14.110637,8.737294,265.5569,-8.681733,-0.67459565,-0.71605897,13.836462,40.459915,-2.2582123,3.7233245,1.249764,3.4336984,3.5567718,4.170349
2019-10-04 17:41:14.130638,8.738033,265.56525,-8.68256,-0.6733854,-0.716186,13.837741,40.4619,-2.2221305,3.633936,1.2297952,3.3788347,3.5000834,4.103594
2019-10-04 17:41:14.150638,8.7374325,265.56686,-8.681981,-0.6730947,-0.71615756,13.838092,40.46157,-2.1443713,3.2538333,1.1867609,3.2605987,3.377582,3.9600158
2019-10-04 17:41:14.170639,8.737896,265.55835,-8.682349,-0.6744186,-0.7160917,13.837315,40.46455,-2.0401394,3.2240136,1.1290758,3.1021101,3.2136033,3.7673633
2019-10-04 17:41:14.190640,8.7374325,265.56174,-8.681918,-0.6738687,-0.71619076,13.837165,40.46019,-1.9407312,3.1158135,1.0740602,2.950956,3.0567434,3.5840268
2019-10-04 17:41:14.210640,8.736906,265.56363,-8.681423,-0.6735429,-0.71607286,13.837365,40.46466,-1.8700726,2.8974466,1.0349556,2.843517,2.9457223,3.4533088
2019-10-04 17:41:14.230641,8.737245,265.56067,-8.68171,-0.674015,-0.716275,13.838092,40.46317,-1.8235329,2.9468458,1.009199,2.7727516,2.872326,3.3674426
2019-10-04 17:41:14.250642,8.737257,265.5566,-8.681682,-0.6746333,-0.71619713,13.838042,40.46113,-1.806476,3.035294,0.99975926,2.746816,2.8453403,3.3360453
2019-10-04 17:41:14.270642,8.737206,265.57013,-8.6818075,-0.6725815,-0.7159812,13.836739,40.461018,-1.7512536,2.8350651,0.9691975,2.6628482,2.758354,3.234071
2019-10-04 17:41:14.290643,8.73747,265.56607,-8.682003,-0.67321724,-0.716227,13.838292,40.463223,-1.6905127,2.8617587,0.93558156,2.5704892,2.6628027,3.121797
2019-10-04 17:41:14.310644,8.736843,265.5555,-8.681239,-0.67476547,-0.7163874,13.838042,40.459473,-1.6663938,3.160253,0.92223346,2.5338156,2.6246107,3.0774295
2019-10-04 17:41:14.330644,8.737545,265.55823,-8.681975,-0.6744104,-0.7163536,13.837465,40.461514,-1.6129079,3.3650575,0.8926327,2.4524882,2.5404756,2.9785633
2019-10-04 17:41:14.350645,9.61773,247.48059,-8.884377,-3.6835556,-0.0013787318,13.983898,40.545116,-1.5279709,3.4723644,0.845626,2.3233383,2.4108064,2.8181953
2019-10-04 17:41:14.370646,9.617042,247.49329,-8.884556,-3.681326,-0.0015895782,13.985302,40.540592,-1.4930083,3.2370038,0.82627654,2.2701764,2.3554256,2.753896
2019-10-04 17:41:14.390646,9.61684,247.4945,-8.884449,-3.6810584,-0.001617059,13.983948,40.540535,-1.4844413,3.1712923,0.8215354,2.25715,2.3419073,2.7380965
2019-10-04 17:41:14.410647,9.61733,247.48883,-8.884536,-3.682127,-0.0016446566,13.986104,40.539764,-1.5432141,3.5587993,0.8540621,2.3465161,2.4345913,2.8465374
2019-10-04 17:41:14.430648,9.617593,247.48761,-8.884701,-3.682414,-0.0018235566,13.984876,40.541252,-1.6939086,3.5801258,0.937461,2.5756528,2.6724093,3.1244316
2019-10-04 17:41:14.450648,9.617003,247.48924,-8.88426,-3.6819384,-0.0016904583,13.983848,40.544342,-1.8322928,3.2082732,1.0140471,2.7860713,2.8909147,3.3795266
2019-10-04 17:41:14.470649,9.616754,247.49072,-8.884126,-3.6816099,-0.0015803594,13.984825,40.538826,-1.9313923,3.1710026,1.0688918,2.936756,3.046927,3.5626013
2019-10-04 17:41:14.490650,9.617618,247.48938,-8.884838,-3.682148,-0.0015162969,13.984976,40.544014,-2.0320354,3.1609426,1.1245908,3.0897875,3.2060387,3.747955
2019-10-04 17:41:14.510650,9.617868,247.49573,-8.885477,-3.6812613,-0.0012365808,13.98465,40.542576,-2.0693135,3.473955,1.1452216,3.1464705,3.2647586,3.8167944
2019-10-04 17:41:14.530651,9.61743,247.50235,-8.885497,-3.680068,-0.0014704077,13.984174,40.539654,-2.1426349,3.8190436,1.1858,3.2579584,3.3802361,3.9522061
2019-10-04 17:41:14.550652,9.617117,247.48883,-8.884339,-3.6820455,-0.0016446203,13.983271,40.54103,-2.2760024,3.6741292,1.2596096,3.460749,3.5907388,4.1981235
2019-10-04 17:41:14.570652,9.616289,247.48788,-8.883514,-3.6818724,-0.0019150175,13.982494,40.542633,-2.398063,3.3007016,1.3271617,3.6463466,3.7834315,4.42316
2019-10-04 17:41:14.590653,9.61674,247.46167,-8.882245,-3.6861117,-0.0016491414,13.983296,40.539597,-2.522439,3.6954167,1.3959951,3.835465,3.9794133,4.6527796
2019-10-04 17:41:14.610654,9.495144,269.7778,-9.477383,-0.036754467,-0.5793298,14.033962,40.541252,-2.5929432,3.8879437,1.4350144,3.9426696,4.090779,4.78271
2019-10-04 17:41:14.630654,9.495144,269.7789,-9.477382,-0.036573693,-0.5793615,14.032157,40.540096,-2.603594,3.7685475,1.4409089,3.9588642,4.107486,4.8024387
2019-10-04 17:41:14.650655,9.494881,269.78052,-9.477125,-0.036306076,-0.5792595,14.033862,40.540203,-2.5219374,3.692831,1.3957176,3.8347023,3.978671,4.651812
2019-10-04 17:41:14.670656,9.495319,269.77795,-9.477566,-0.03672806,-0.57920045,14.034113,40.540203,-2.4306717,3.76948,1.3452083,3.6959295,3.834688,4.483469
2019-10-04 17:41:14.690656,9.494267,269.7843,-9.476512,-0.03567561,-0.5792763,14.034464,40.539543,-2.393162,3.9574552,1.3244493,3.6388946,3.775461,4.414324
2019-10-04 17:41:14.710657,9.494292,269.77713,-9.476525,-0.036864113,-0.5794044,14.033561,40.543682,-2.3367817,4.0029993,1.2932467,3.5531662,3.6868265,4.310061
2019-10-04 17:41:14.730658,9.49458,269.7763,-9.476829,-0.03700086,-0.5791418,14.034513,40.537502,-2.329334,3.9121068,1.289125,3.5418417,3.6746128,4.296721
2019-10-04 17:41:14.750658,9.494142,269.78714,-9.476389,-0.035205197,-0.5792416,14.0322075,40.54236,-2.3380554,4.5671287,1.2939516,3.5551028,3.6887362,4.3124957
2019-10-04 17:41:14.770659,9.495319,269.77618,-9.477559,-0.03702179,-0.5793089,14.032308,40.543186,-2.3076463,4.7994027,1.2771223,3.5088646,3.640822,4.256354
2019-10-04 17:41:14.790660,9.494731,269.7812,-9.476977,-0.036192533,-0.57923687,14.033411,40.53805,-2.29194,4.508226,1.2684299,3.4849827,3.6156626,4.2277083
2019-10-04 17:41:14.810660,9.494568,269.7797,-9.476806,-0.036440417,-0.5793534,14.033385,40.538548,-2.2537744,4.507239,1.247308,3.4269502,3.5554903,4.1572776
2019-10-04 17:41:14.830661,9.494368,269.77295,-9.476598,-0.03755578,-0.57939994,14.031304,40.539818,-2.248526,4.377837,1.2444034,3.41897,3.5473027,4.147518
2019-10-04 17:41:14.850662,9.82339,264.37836,-9.7616625,-0.96086437,-0.5344776,13.958452,40.541584,-2.2587526,4.7532473,1.2500631,3.4345198,3.563565,4.166271
2019-10-04 17:41:14.870662,9.824832,264.37323,-9.763022,-0.96187717,-0.53432685,13.9588785,40.541363,-2.2594087,5.436655,1.2504262,3.4355173,3.5645838,4.1674953
2019-10-04 17:41:14.890663,9.825245,264.377,-9.7635,-0.96127564,-0.53427917,13.959656,40.542633,-2.3174868,5.3576713,1.2825682,3.5238276,3.656306,4.2745395
2019-10-04 17:41:14.910664,9.824906,264.36795,-9.763011,-0.962788,-0.5342561,13.959305,40.541473,-2.3857527,5.15803,1.3203487,3.6276283,3.7639205,4.4005303
2019-10-04 17:41:14.930664,9.824769,264.3743,-9.762979,-0.96168953,-0.5343141,13.95943,40.540646,-2.4996324,5.2206855,1.3833733,3.8007865,3.943518,4.610639
2019-10-04 17:41:14.950665,9.825257,264.37134,-9.763428,-0.96224624,-0.5340833,13.95963,40.540756,-2.6072602,5.282965,1.4429379,3.964439,4.113325,4.809154
2019-10-04 17:41:14.970666,9.824581,264.38132,-9.762924,-0.9604761,-0.53403723,13.95958,40.54153,-2.6702778,5.109148,1.4778137,4.06026,4.212811,4.9253345
2019-10-04 17:41:14.990666,9.824906,264.37497,-9.763147,-0.9615934,-0.5339333,13.959003,40.54241,-2.6982558,4.875934,1.4932976,4.1028013,4.257027,4.976874
2019-10-04 17:41:15.010667,9.825032,264.37,-9.763189,-0.962453,-0.53392607,13.960007,40.460632,-2.6898046,4.7988696,1.4886204,4.089951,4.236608,4.9673376
2019-10-04 17:41:15.030668,9.825057,264.37485,-9.763296,-0.9616269,-0.5339228,13.959831,40.45804,-2.7506998,4.8310084,1.5223217,4.182544,4.332292,5.079991
2019-10-04 17:41:15.050668,9.824205,264.37146,-9.762391,-0.9621205,-0.5339186,13.960433,40.463722,-2.8650038,5.123243,1.5855811,4.356348,4.512843,5.2906404
2019-10-04 17:41:15.070669,9.824819,264.3716,-9.763,-0.962157,-0.5339893,13.958577,40.461292,-2.936936,5.483868,1.6253904,4.4657235,4.6259174,5.423669
2019-10-04 17:41:15.090670,9.829782,264.34216,-9.767464,-0.96766204,-0.5337442,13.959003,40.461514,-2.9795008,5.3902016,1.6489471,4.530445,4.692982,5.502256
2019-10-04 17:41:15.110670,8.286223,274.16748,-8.263691,0.6021323,0.10171578,13.861006,40.462177,-2.940872,5.190184,1.6275687,4.4717083,4.632201,5.4308662
2019-10-04 17:41:15.130671,8.286437,274.17355,-8.26384,0.60302263,0.10176627,13.862736,40.462505,-2.784119,4.9390755,1.5408169,4.2333593,4.385327,5.1413674
2019-10-04 17:41:15.150672,8.286236,274.16977,-8.2636795,0.6024643,0.10163325,13.861232,40.462067,-2.5902805,4.4411435,1.4335408,3.9386208,4.0799713,4.783442
2019-10-04 17:41:15.170672,8.28695,274.17844,-8.264301,0.6037655,0.10168553,13.861382,40.462894,-2.4370391,3.9746997,1.3487322,3.7056112,3.8386648,4.5003977
2019-10-04 17:41:15.190673,8.286687,274.17883,-8.264034,0.6038015,0.10166489,13.861983,40.463333,-2.2877724,3.787743,1.2661234,3.4786456,3.6035817,4.2247243
2019-10-04 17:41:15.210674,8.287038,274.1726,-8.264453,0.6029327,0.10139501,13.859527,40.463444,-2.1701882,3.4767835,1.2010487,3.299854,3.4183767,4.00758
2019-10-04 17:41:15.230674,8.287113,274.17734,-8.264475,0.60361975,0.10170059,13.863563,40.54131,-2.0422232,3.1289525,1.130229,3.1052785,3.2219348,3.7668982
2019-10-04 17:41:15.250675,8.287064,274.1726,-8.264476,0.60293436,0.10169998,13.862861,40.538605,-2.0101547,3.0377464,1.1124814,3.0565174,3.1711664,3.7078974
2019-10-04 17:41:15.270676,8.286838,274.178,-8.264194,0.60369426,0.101688504,13.862836,40.543903,-2.0267487,3.1291249,1.121665,3.081749,3.1976905,3.7382104
2019-10-04 17:41:15.290676,8.286362,274.17773,-8.263722,0.6036202,0.10160868,13.862334,40.539486,-2.0204198,3.7922873,1.1181624,3.0721257,3.1874177,3.726783
2019-10-04 17:41:15.310677,8.287164,274.1706,-8.264598,0.6026501,0.1016011,13.862334,40.54015,-2.0542247,4.4872284,1.136871,3.1235273,3.2407925,3.7891006
2019-10-04 17:41:15.330678,8.286499,274.16125,-8.264034,0.60125417,0.10145805,13.860881,40.54103,-2.1141553,5.09622,1.1700385,3.214654,3.3354003,3.8995936
2019-10-04 17:41:15.350678,10.725193,271.00616,-10.718774,0.1882514,-0.31971428,13.910394,40.53888,-2.0870264,4.9414806,1.1550244,3.1734035,3.292456,3.8496773
2019-10-04 17:41:15.370679,10.727174,271.00186,-10.720766,0.18747847,-0.3198142,13.912224,40.544014,-1.9999671,3.8296208,1.1068431,3.0410266,3.1554432,3.6888072
2019-10-04 17:41:15.390680,10.727399,271.01685,-10.720929,0.19028875,-0.32022485,13.910017,40.541584,-1.906849,2.9101548,1.0553088,2.899437,3.0083776,3.5171847
2019-10-04 17:41:15.410680,10.72775,271.00494,-10.721331,0.1880662,-0.31986716,13.910719,40.54208,-1.9001343,3.6696553,1.0515926,2.8892272,2.9978142,3.5047736
2019-10-04 17:41:15.430681,10.727511,271.0051,-10.721082,0.18809251,-0.3202231,13.910543,40.54026,-1.928884,4.2998877,1.0675036,2.932942,3.043059,3.557899
2019-10-04 17:41:15.450682,10.727399,271.0071,-10.72096,0.18846367,-0.32029644,13.910569,40.54236,-1.9643097,3.8323865,1.0871093,2.986808,3.0990798,3.6231294
2019-10-04 17:41:15.470682,10.728627,271.0032,-10.722204,0.18775421,-0.32018483,13.910995,40.542686,-2.009576,3.504425,1.112161,3.0556374,3.1705177,3.7066042
2019-10-04 17:41:15.490683,10.727574,271.00293,-10.721148,0.18768455,-0.32037327,13.910394,40.458313,-2.0738287,3.8623002,1.1477205,3.1533358,3.266253,3.8299303
2019-10-04 17:41:15.510684,10.727374,271.01172,-10.720921,0.18932718,-0.3203059,13.90924,40.53866,-2.1261568,3.8940706,1.1766804,3.2329028,3.354172,3.92187
2019-10-04 17:41:15.530684,10.727499,271.0136,-10.721044,0.18968223,-0.32015628,13.910243,40.539433,-2.1921074,3.9282153,1.2131796,3.3331833,3.4582691,4.043474
2019-10-04 17:41:15.550685,10.727487,271.00766,-10.721047,0.18856747,-0.32026327,13.9101925,40.461845,-2.270947,3.772802,1.2568117,3.453062,3.57697,4.193746
2019-10-04 17:41:15.570686,10.727424,270.99875,-10.721013,0.1868998,-0.3202665,13.909792,40.544785,-2.3427248,3.2867477,1.2965358,3.562203,3.6962864,4.3209515
2019-10-04 17:41:15.590686,10.727499,271.00333,-10.72107,0.18775994,-0.32036078,13.909792,40.5444,-2.4386985,3.5035317,1.3496506,3.7081344,3.8476808,4.497993
2019-10-04 17:41:15.610687,9.274596,277.99973,-9.158414,1.2870884,0.69640625,13.837741,40.46008,-2.5053823,3.7245545,1.3865554,3.8095298,3.9460871,4.6267986
2019-10-04 17:41:15.630688,9.274772,277.99622,-9.1586685,1.2865494,0.6964049,13.8374405,40.54208,-2.5992334,3.0689764,1.4384955,3.9522338,4.1007724,4.794253
2019-10-04 17:41:15.650688,9.274684,277.9993,-9.158508,1.2870302,0.69644684,13.837666,40.543297,-2.636357,2.8016336,1.459041,4.008682,4.159445,4.862639
2019-10-04 17:41:15.670689,9.274822,277.99405,-9.158775,1.2862127,0.6963018,13.838844,40.541805,-2.6582763,3.1299007,1.4711717,4.0420113,4.1938996,4.9031773
2019-10-04 17:41:15.690690,9.274346,277.99878,-9.158179,1.2868996,0.69651866,13.837565,40.536453,-2.6907306,3.40985,1.4891329,4.0913587,4.2446384,4.9634356
2019-10-04 17:41:15.710690,9.274973,277.98972,-9.159018,1.2855388,0.69635683,13.836588,40.544178,-2.6569257,3.8355753,1.4704242,4.039957,4.1919723,4.900512
2019-10-04 17:41:15.730691,9.274797,277.9935,-9.158737,1.2861184,0.6966351,13.838869,40.54037,-2.6253204,3.867158,1.452933,3.9919004,4.1417847,4.842494
2019-10-04 17:41:15.750692,9.274784,277.99255,-9.158753,1.2859646,0.69654185,13.837064,40.543297,-2.6110034,3.7227604,1.4450095,3.9701304,4.119444,4.8158755
2019-10-04 17:41:15.770692,9.27407,277.99216,-9.158051,1.2857993,0.69655615,13.836388,40.540867,-2.5685928,4.20677,1.421538,3.9056437,4.052331,4.7378225
2019-10-04 17:41:15.790693,9.274133,277.9862,-9.158256,1.2848618,0.6964347,13.836989,40.54026,-2.596918,4.442444,1.4372141,3.9487133,4.0969677,4.790113
2019-10-04 17:41:15.810694,9.275085,277.99646,-9.158967,1.2866315,0.69650126,13.840148,40.54015,-2.6565783,4.283121,1.470232,4.039429,4.1910796,4.900166
2019-10-04 17:41:15.830694,9.274885,277.99066,-9.158928,1.2856821,0.6960928,13.83759,40.542744,-2.7110677,4.37819,1.500388,4.122282,4.2772694,5.00048
2019-10-04 17:41:15.850695,7.8605175,293.41296,-7.1782236,3.1082227,-0.77446115,14.234997,40.54004,-2.723841,4.3763566,1.5074571,4.1417046,4.297185,5.0242434
2019-10-04 17:41:15.870696,7.8954935,293.0232,-7.2343082,3.0742395,-0.7434091,14.227777,40.539818,-2.711029,4.583527,1.5003667,4.1222234,4.2769527,5.0006275
2019-10-04 17:41:15.890696,7.896333,293.02698,-7.2348914,3.0750496,-0.743297,14.228855,40.54026,-2.6094599,4.721461,1.4441552,3.9677837,4.1167536,4.8132467
2019-10-04 17:41:15.910697,7.8957195,293.02872,-7.234236,3.0750315,-0.7432392,14.227325,40.53805,-2.531855,4.132542,1.4012063,3.8497827,3.994142,4.670255
2019-10-04 17:41:15.930698,7.895995,293.0221,-7.2348146,3.074288,-0.7436025,14.229131,40.54186,-2.4949243,3.9416678,1.3807677,3.793628,3.9361875,4.601872
2019-10-04 17:41:15.950698,7.8957696,293.0348,-7.233946,3.0758123,-0.74336386,14.228554,40.54037,-2.484389,4.6445456,1.3749372,3.7776086,3.9194472,4.582541
2019-10-04 17:41:15.970699,7.895632,293.03143,-7.233984,3.0753276,-0.74353456,14.227125,40.54302,-2.4985132,5.279314,1.382754,3.799085,3.9419432,4.6084113
2019-10-04 17:41:15.990700,7.89607,293.0329,-7.2343135,3.075688,-0.74348587,14.228403,40.542908,-2.4734294,5.331385,1.3688718,3.7609441,3.9023592,4.5621533
2019-10-04 17:41:16.010700,7.89498,293.02872,-7.233536,3.074734,-0.7434282,14.228278,40.542744,-2.3764138,4.8498516,1.3151803,3.613428,3.7492838,4.3832216
2019-10-04 17:41:16.030701,7.896183,293.03195,-7.234461,3.075608,-0.7435865,14.227827,40.463005,-2.2447057,4.3776493,1.2422891,3.4131608,3.5357215,4.145215
2019-10-04 17:41:16.050702,7.895594,293.02954,-7.234059,3.0750785,-0.7434373,14.227426,40.463722,-2.1420174,4.630435,1.1854582,3.2570193,3.3740227,3.955542
2019-10-04 17:41:16.070702,7.8949547,293.0236,-7.2337866,3.074075,-0.7434371,14.226523,40.46085,-2.1339135,4.8491073,1.1809732,3.2446973,3.3610601,3.9407458
2019-10-04 17:41:16.090703,7.8956065,293.03384,-7.2338343,3.0756226,-0.7435022,14.226523,40.45914,-2.1651714,4.7678747,1.1982723,3.2922258,3.4101744,3.9985719
2019-10-04 17:41:16.110704,7.822408,280.50427,-7.679275,1.4238598,-0.43752843,13.959204,40.463722,-2.20353,4.8463573,1.2195011,3.350552,3.470915,4.069134
2019-10-04 17:41:16.130704,7.821932,280.49982,-7.6789327,1.423179,-0.43722996,13.958979,40.459915,-2.2242143,5.0974503,1.2309484,3.3820033,3.5032237,4.107563
2019-10-04 17:41:16.150705,7.822358,280.50064,-7.6793323,1.4233706,-0.43721282,13.960081,40.461018,-2.2191591,5.048004,1.2281507,3.3743162,3.4953399,4.0981603
2019-10-04 17:41:16.170706,7.822283,280.5013,-7.679234,1.4234432,-0.43735385,13.959003,40.462673,-2.16795,4.7356186,1.19981,3.2964506,3.4147973,4.003493
2019-10-04 17:41:16.190706,7.8228717,280.5074,-7.6796722,1.4243653,-0.43719313,13.960558,40.46317,-2.174626,4.4547057,1.2035048,3.3066022,3.425348,4.015792
2019-10-04 17:41:16.210707,7.822834,280.50372,-7.6797204,1.4238666,-0.437299,13.95948,40.462727,-2.19176,4.900214,1.2129873,3.3326552,3.4523053,4.047459
2019-10-04 17:41:16.230708,7.821907,280.49335,-7.6790757,1.4223118,-0.43710196,13.959831,40.464714,-2.201832,5.0615897,1.2185614,3.34797,3.4683113,4.0659385
2019-10-04 17:41:16.250708,7.8217816,280.48862,-7.6790614,1.42165,-0.4372588,13.958477,40.543076,-2.1952717,4.3774066,1.2149308,3.3379948,3.4635184,4.049091
2019-10-04 17:41:16.270709,7.8218193,280.49292,-7.6789904,1.4222353,-0.4372758,13.959605,40.540314,-2.1393933,4.16964,1.1840059,3.2530296,3.3751676,3.9461877
2019-10-04 17:41:16.290710,7.8229094,280.5016,-7.679843,1.4235938,-0.4373926,13.958502,40.541695,-2.0918887,4.4981737,1.1577154,3.1807969,3.300316,3.8584845
2019-10-04 17:41:16.310710,7.822007,280.49252,-7.679184,1.4222143,-0.4373124,13.959079,40.542744,-2.0505974,4.59593,1.1348635,3.118012,3.2352412,3.7822633
2019-10-04 17:41:16.330711,7.8217316,280.49307,-7.6788945,1.4222403,-0.43737146,13.959405,40.54131,-2.0685031,4.454259,1.1447731,3.1452384,3.2633958,3.8153718
2019-10-04 17:41:16.350712,6.174811,294.15927,-5.566893,2.497107,0.94997317,13.8141,40.539654,-2.1138465,4.162111,1.1698675,3.2141848,3.3348193,3.8991044
2019-10-04 17:41:16.370712,6.1853375,294.08524,-5.580525,2.4945645,0.94514,13.811869,40.540924,-2.1539803,4.1568537,1.1920788,3.2752094,3.3982224,3.9730582
2019-10-04 17:41:16.390713,6.185413,294.0858,-5.580537,2.494634,0.9453794,13.814151,40.539047,-2.1906023,4.3756905,1.2123466,3.3308947,3.4558673,4.040721
2019-10-04 17:41:16.410714,6.185651,294.087,-5.580728,2.4948597,0.9452136,13.81222,40.46499,-2.1890974,3.8796623,1.2115138,3.3286064,3.4482708,4.0424056
2019-10-04 17:41:16.430714,6.1853123,294.07578,-5.5809135,2.4936304,0.9451457,13.811217,40.46477,-2.1699567,3.379474,1.2009206,3.2995024,3.4181051,4.0070734
2019-10-04 17:41:16.450715,6.1852875,294.08606,-5.580433,2.4946194,0.9452094,13.812972,40.461678,-2.1589198,3.377609,1.1948125,3.2827203,3.4005046,3.986876
2019-10-04 17:41:16.470716,6.1856885,294.08307,-5.5809255,2.4944882,0.94527394,13.814025,40.460464,-2.173314,3.580643,1.2027788,3.3046074,3.423092,4.0135307
2019-10-04 17:41:16.490716,6.1854253,294.0847,-5.580606,2.4945369,0.94530743,13.814301,40.45765,-2.1672554,3.300827,1.1994257,3.2953947,3.4133525,4.0025096
2019-10-04 17:41:16.510717,6.1860895,294.08334,-5.581284,2.4946804,0.94527406,13.812897,40.461956,-2.1262727,2.988214,1.1767446,3.233079,3.3491013,3.9265702
2019-10-04 17:41:16.530718,6.185463,294.0847,-5.580648,2.4945555,0.9452587,13.812646,40.460686,-2.077842,2.6714563,1.1499416,3.1594384,3.272733,3.8372064
2019-10-04 17:41:16.550718,6.185137,294.08133,-5.580531,2.4941108,0.9449874,13.811042,40.462177,-2.04423,2.4422853,1.1313397,3.10833,3.21989,3.7750504
2019-10-04 17:41:16.570719,6.1854753,294.08105,-5.5808682,2.4942296,0.94490093,13.8111925,40.461403,-2.07927,2.755094,1.1507318,3.1616094,3.2750301,3.839802
2019-10-04 17:41:16.590720,6.185726,294.08185,-5.581064,2.4944098,0.9449072,13.812596,40.46146,-2.132447,3.2845774,1.1801616,3.2424674,3.3587923,3.9380014
2019-10-04 17:41:16.610720,8.870395,283.40808,-8.590355,2.04779,-0.834423,13.7869,40.459637,-2.1699567,3.2393935,1.2009206,3.2995024,3.417746,4.0073795
